Procurado,Comparacoes_ABB,Comparacoes_Lista
15,3,215
34,9,216
15,3,75
61,7,126
55,3,54
83,10,38
38,7,16
31,12,120
63,8,176
23,9,82
31,12,97
63,8,152
4,7,20
94,7,11
18,5,68
9,12,2
59,6,23
78,8,234
68,7,243
26,7,52
53,4,8
77,11,38
6,10,4
41,1,171
21,8,81
62,9,208
36,12,315
16,5,58
58,7,12
5,8,247
30,6,181
11,4,12
28,5,30
8,11,185
92,7,15
53,4,36
37,8,10
14,8,45
65,8,320
90,8,29
89,7,90
10,5,42
90,8,329
72,8,10
50,8,179
25,6,146
44,7,109
77,11,114
80,9,84
84,11,77
4,7,3
79,6,102
37,8,117
97,8,14
25,6,43
73,9,48
4,7,100
6,10,180
98,3,114
15,3,132
64,5,299
10,5,14
70,9,417
17,2,21
51,7,74
39,9,23
77,11,67
26,7,29
38,7,232
13,7,26
91,2,74
14,8,95
15,3,79
69,8,158
10,5,108
51,7,306
81,8,61
25,6,48
32,11,55
63,8,115
56,9,34
79,6,86
47,6,95
61,7,47
81,8,10
7,17,18
69,8,83
19,3,134
95,4,75
78,8,567
62,9,183
96,5,331
15,3,5
0,7,149
79,6,56
67,9,33
76,10,5
73,9,323
32,11,17
31,12,198
55,3,52
38,7,488
78,8,100
15,3,2
85,9,17
21,8,109
99,4,22
4,7,340
94,7,90
26,7,15
1,6,514
94,7,179
1,6,296
21,8,115
76,10,52
15,3,38
1,6,113
41,1,18
72,8,98
39,9,30
79,6,104
30,6,1
11,4,22
36,12,25
39,9,79
90,8,160
75,4,6
52,5,542
80,9,508
12,5,111
98,3,25
68,7,236
91,2,170
90,8,243
44,7,80
71,6,29
28,5,59
44,7,105
81,8,105
16,5,64
16,5,17
1,6,164
69,8,4
91,2,26
57,11,91
24,12,48
93,5,256
34,9,11
79,6,38
66,10,337
39,9,93
60,8,177
26,7,432
3,12,351
4,7,25
62,9,81
37,8,3
46,8,29
68,7,210
61,7,162
62,9,162
50,8,23
26,7,62
22,7,596
46,8,73
10,5,56
38,7,64
91,2,170
91,2,184
43,8,32
24,12,74
18,5,25
15,3,4
96,5,39
10,5,75
77,11,26
48,9,10
94,7,43
36,12,356
94,7,142
73,9,142
94,7,99
30,6,6
42,11,72
99,4,38
95,4,66
50,8,3
15,3,77
8,11,142
63,8,135
67,9,96
81,8,25
39,9,105
69,8,78
14,8,23
61,7,1
61,7,85
12,5,323
67,9,35
18,5,70
